DT_COMPTC,dolar,variacao_dolar
2000-05-08,1.805,
2000-05-09,1.8071,0.11634349030471558
2000-05-10,1.8161,0.498035526534224
2000-05-11,1.8154,-0.03854413303232551
2000-05-12,1.8258,0.5728765010466041
2000-05-15,1.8374,0.6353379340563015
2000-05-16,1.819,-1.0014150429955349
2000-05-17,1.8284,0.5167674546454171
2000-05-18,1.8297,0.07110041566398273
2000-05-19,1.8446,0.8143411488222174
2000-05-22,1.846,0.0758972134880187
2000-05-23,1.8529,0.373781148429031
2000-05-24,1.8529,0.0
2000-05-25,1.8384,-0.7825570726968545
2000-05-26,1.8447,0.3426892950391558
2000-05-30,1.8297,-0.8131403480240662
2000-05-31,1.8258,-0.21314969667158845
2000-06-01,1.8194,-0.3505312739621069
2000-06-02,1.8096,-0.5386391117950917
2000-06-05,1.7925,-0.9449602122015954
2000-06-06,1.7891,-0.18967921896793083
2000-06-07,1.8028,0.7657481415236811
2000-06-08,1.794,-0.4881295762147686
2000-06-09,1.7991,0.2842809364548504
2000-06-12,1.8032,0.22789172363959498
2000-06-13,1.8092,0.33274179236912893
2000-06-14,1.8099,0.03869113420296166
2000-06-15,1.8071,-0.1547046798165752
2000-06-16,1.8065,-0.033202368435614193
2000-06-19,1.8022,-0.23802933849985664
2000-06-20,1.7983,-0.21640217511930127
2000-06-21,1.8113,0.72290496580103
2000-06-23,1.8195,0.45271352067575155
2000-06-26,1.8274,0.4341852157186077
2000-06-27,1.8227,-0.25719601619786925
2000-06-28,1.8187,-0.21945465518187213
2000-06-29,1.8164,-0.12646395777203834
2000-06-30,1.7992,-0.9469279894296467
2000-07-03,1.8072,0.44464206313916677
2000-07-05,1.8039,-0.18260292164673508
2000-07-06,1.7962,-0.42685292976328837
2000-07-07,1.7964,0.011134617525887514
2000-07-10,1.7998,0.1892674237363723
2000-07-11,1.7964,-0.18890987887543176
2000-07-12,1.8026,0.3451347138721861
2000-07-13,1.8096,0.3883279707089793
2000-07-14,1.8098,0.011052166224567728
2000-07-17,1.7971,-0.7017349983423626
2000-07-18,1.7962,-0.05008068554893663
2000-07-19,1.8036,0.4119808484578602
2000-07-20,1.8007,-0.16078953204702318
2000-07-21,1.7913,-0.5220192147498248
2000-07-24,1.7948,0.19538882375929045
2000-07-25,1.789,-0.32315578337419604
2000-07-26,1.7917,0.15092230296256393
2000-07-27,1.7839,-0.43534073784673444
2000-07-28,1.782,-0.10650821234373664
2000-07-31,1.774,-0.44893378226711356
2000-08-01,1.7872,0.7440811724915397
2000-08-02,1.7908,0.20143240823635722
2000-08-03,1.8071,0.9102077283895449
2000-08-04,1.7911,-0.8853964916164081
2000-08-07,1.7953,0.23449276980627154
2000-08-08,1.7984,0.17267309084834093
2000-08-09,1.7942,-0.23354092526690629
2000-08-10,1.7954,0.06688217590011813
2000-08-11,1.7951,-0.016709368385880996
2000-08-14,1.8013,0.34538465823630293
2000-08-15,1.8048,0.1943041136956758
2000-08-16,1.8062,0.0775709219858145
2000-08-17,1.8088,0.1439486214151131
2000-08-18,1.8166,0.43122512162760973
2000-08-21,1.8191,0.13761972916437326
2000-08-22,1.8161,-0.16491671705788358
2000-08-23,1.8178,0.09360718022135561
2000-08-24,1.8196,0.09902079436681088
2000-08-25,1.8205,0.04946142009232268
2000-08-28,1.8269,0.3515517714913541
2000-08-29,1.8341,0.39411024139253126
2000-08-30,1.8251,-0.4907038874652492
2000-08-31,1.8226,-0.13697879568242977
2000-09-01,1.821,-0.08778667837155973
2000-09-05,1.8286,0.4173531026908428
2000-09-06,1.8199,-0.4757738160341196
2000-09-08,1.8216,0.09341172591901259
2000-09-11,1.8191,-0.13724198506808172
2000-09-12,1.8271,0.439777912154371
2000-09-13,1.8312,0.22439932132887197
2000-09-14,1.8309,-0.016382699868933148
2000-09-15,1.843,0.6608771642361733
2000-09-18,1.855,0.6511123168746691
2000-09-19,1.853,-0.10781671159029171
2000-09-20,1.8538,0.04317323259579453
2000-09-21,1.8509,-0.15643542992771486
2000-09-22,1.8586,0.41601383110918544
2000-09-25,1.8412,-0.9361885290003258
2000-09-26,1.8498,0.46708668259831665
2000-09-27,1.8484,-0.07568385771434816
2000-09-28,1.8471,-0.07033109716512165
2000-09-29,1.8429,-0.22738346597368508
2000-10-02,1.8475,0.24960659829615928
2000-10-03,1.849,0.08119079837618504
2000-10-04,1.8521,0.1676581936181698
2000-10-05,1.8493,-0.1511797419145866
2000-10-06,1.8512,0.10274157789433858
2000-10-09,1.8566,0.291702679343131
2000-10-10,1.8533,-0.17774426370785745
2000-10-11,1.8595,0.3345383909782562
2000-10-13,1.8756,0.8658241462758731
2000-10-16,1.8696,-0.31989763275751537
2000-10-17,1.8659,-0.1979032948224213
2000-10-18,1.8787,0.6859960340854343
2000-10-19,1.8706,-0.43114919891413805
2000-10-20,1.8788,0.4383620228803675
2000-10-23,1.891,0.6493506493506551
2000-10-24,1.8973,0.33315705975673904
2000-10-25,1.9274,1.5864649765456207
2000-10-26,1.9332,0.3009235239182395
2000-10-27,1.9232,-0.5172770535899041
2000-10-30,1.9176,-0.2911813643926786
2000-10-31,1.9082,-0.4901960784313819
2000-11-01,1.9091,0.04716486741431769
2000-11-03,1.9278,0.9795191451469343
2000-11-06,1.9454,0.9129577757028828
2000-11-07,1.9565,0.5705767451423815
2000-11-08,1.9495,-0.3577817531305816
2000-11-09,1.9675,0.9233136701718436
2000-11-10,1.9558,-0.594663278271923
2000-11-13,1.9571,0.0664689641067584
2000-11-14,1.9433,-0.705124929742984
2000-11-16,1.9478,0.23156486389130926
2000-11-17,1.9601,0.6314816716295191
2000-11-20,1.9357,-1.2448344472220763
2000-11-21,1.9092,-1.369013793459728
2000-11-22,1.9314,1.1627906976744207
2000-11-24,1.9552,1.2322667495081374
2000-11-27,1.9563,0.05626022913256534
2000-11-28,1.977,1.0581199202576386
2000-11-29,1.9602,-0.8497723823975845
2000-11-30,1.9588,-0.07142128354248323
2000-12-01,1.9787,1.0159281192566816
2000-12-04,1.9839,0.262798807297715
2000-12-05,1.964,-1.003074751751598
2000-12-06,1.9649,0.045824847250508505
2000-12-07,1.969,0.20866201842333343
2000-12-08,1.9687,-0.015236160487563932
2000-12-11,1.964,-0.23873622187229326
2000-12-12,1.9668,0.14256619144603633
2000-12-13,1.9615,-0.26947325605044536
2000-12-14,1.9627,0.06117767015039188
2000-12-15,1.967,0.21908595302391198
2000-12-18,1.9531,-0.7066598881545483
2000-12-19,1.9548,0.0870411141262517
2000-12-20,1.9551,0.015346838551266728
2000-12-21,1.957,0.09718172983479434
2000-12-22,1.9516,-0.2759325498211562
2000-12-26,1.957,0.27669604427136285
2000-12-27,1.96,0.15329586101173742
2000-12-28,1.9546,-0.2755102040816415
2000-12-29,1.9546,0.0
2001-01-02,1.9376,-0.8697431699580482
2001-01-03,1.9414,0.1961189099917382
2001-01-04,1.9349,-0.334809930977642
2001-01-05,1.9476,0.65636467000878
2001-01-08,1.9516,0.20538098172109276
2001-01-09,1.9433,-0.42529206804673425
2001-01-10,1.9421,-0.061750630371026904
2001-01-11,1.9455,0.1750682251171476
2001-01-12,1.95,0.23130300693907646
2001-01-16,1.9508,0.041025641025638215
2001-01-17,1.9493,-0.07689153167931284
2001-01-18,1.9519,0.133381213769046
2001-01-19,1.9545,0.1332035452635827
2001-01-22,1.9563,0.09209516500383597
2001-01-23,1.9578,0.07667535654041213
2001-01-24,1.9587,0.045969966288694764
2001-01-25,1.973,0.730076070863328
2001-01-26,1.9732,0.010136847440445074
2001-01-29,1.9745,0.06588282992092687
2001-01-30,1.9706,-0.19751835907825255
2001-01-31,1.9703,-0.015223789708718183
2001-02-01,1.9731,0.14211033852713495
2001-02-02,1.9926,0.9882925345902294
2001-02-05,1.9937,0.0552042557462773
2001-02-06,1.9972,0.17555299192455465
2001-02-07,2.0037,0.3254556378930351
2001-02-08,1.9951,-0.4292059689574135
2001-02-09,1.9876,-0.37592100646584026
2001-02-12,1.9805,-0.3572147313342766
2001-02-13,1.9795,-0.05049229992425408
2001-02-14,1.9886,0.45971204849708514
2001-02-15,1.9804,-0.4123503972644049
2001-02-16,1.9932,0.6463340739244705
2001-02-20,2.0055,0.6170981336544257
2001-02-21,2.0232,0.8825729244577474
2001-02-22,2.036,0.632661130881762
2001-02-23,2.0428,0.333988212180758
2001-02-28,2.0444,0.07832386919912615
2001-03-01,2.042,-0.11739385638819266
2001-03-02,2.0347,-0.35749265426052723
2001-03-05,2.0224,-0.604511721629708
2001-03-06,2.02,-0.11867088607595555
2001-03-07,2.0383,0.9059405940593956
2001-03-08,2.0377,-0.029436294951667996
2001-03-09,2.0591,1.0502036609903342
2001-03-12,2.0544,-0.22825506289155806
2001-03-13,2.0614,0.34073208722742443
2001-03-14,2.0755,0.6840011642573085
2001-03-15,2.0856,0.4866297277764442
2001-03-16,2.1209,1.692558496355967
2001-03-19,2.1269,0.2828987693903606
2001-03-20,2.0921,-1.636184117730033
2001-03-21,2.0992,0.3393719229482395
2001-03-22,2.1411,1.9959984756097393
2001-03-23,2.1578,0.7799729111204634
2001-03-26,2.1365,-0.9871165075539978
2001-03-27,2.1228,-0.6412356658085705
2001-03-28,2.1162,-0.3109101187111274
2001-03-29,2.1361,0.9403648048388558
2001-03-30,2.1608,1.1563129066991307
2001-04-02,2.1576,-0.14809329877822908
2001-04-03,2.1724,0.6859473489061907
2001-04-04,2.1624,-0.46032038298656763
2001-04-05,2.1581,-0.19885312615610662
2001-04-06,2.1513,-0.31509197905565944
2001-04-09,2.1634,0.562450611258325
2001-04-10,2.1414,-1.016917814551177
2001-04-11,2.1376,-0.17745400205473327
2001-04-12,2.1565,0.8841691616766401
2001-04-16,2.1817,1.1685601669371826
2001-04-17,2.188,0.28876564147224393
2001-04-18,2.1742,-0.6307129798903244
2001-04-19,2.1874,0.6071198601784511
2001-04-20,2.2356,2.2035293041967607
2001-04-23,2.2578,0.9930220075147655
2001-04-24,2.253,-0.21259633271325518
2001-04-25,2.3003,2.0994229915668017
2001-04-26,2.2533,-2.043211754988483
2001-04-27,2.2172,-1.602094705542978
2001-04-30,2.1839,-1.5018942810752334
2001-05-02,2.2231,1.7949539814094084
2001-05-03,2.2345,0.5127974450092276
2001-05-04,2.2179,-0.7428955023495165
2001-05-07,2.1949,-1.0370169980612354
2001-05-08,2.2311,1.6492778714292333
2001-05-09,2.2578,1.1967191071668548
2001-05-10,2.2687,0.48277083886969496
2001-05-11,2.2855,0.7405121875964094
2001-05-14,2.3054,0.8707066287464649
2001-05-15,2.3376,1.3967207426043293
2001-05-16,2.3211,-0.7058521560575071
2001-05-17,2.3028,-0.7884192839601956
2001-05-18,2.2933,-0.4125412541254203
2001-05-21,2.327,1.469498103170097
2001-05-22,2.3054,-0.9282337773957816
2001-05-23,2.3419,1.5832393510887277
2001-05-24,2.3486,0.28609248900464124
2001-05-25,2.3395,-0.387464872690102
2001-05-29,2.3417,0.09403718743319356
2001-05-30,2.3588,0.7302387154631385
2001-05-31,2.3592,0.016957775139903042
2001-06-01,2.3825,0.9876229230247446
2001-06-04,2.3621,-0.8562434417628495
2001-06-05,2.3887,1.1261165911688797
2001-06-06,2.3813,-0.3097919370368851
2001-06-07,2.3872,0.24776382648132866
2001-06-08,2.3611,-1.0933310991957157
2001-06-11,2.3714,0.43623734699926864
2001-06-12,2.3898,0.7759129628067907
2001-06-13,2.407,0.7197255000418457
2001-06-15,2.4071,0.0041545492313943555
2001-06-18,2.4578,2.1062689543434265
2001-06-19,2.4667,0.3621124582960267
2001-06-20,2.474,0.29594194673046026
2001-06-21,2.4046,-2.8051738075990484
2001-06-22,2.3288,-3.152291441403965
2001-06-25,2.2989,-1.2839230504981147
2001-06-26,2.3131,0.6176867197355218
2001-06-27,2.3228,0.4193506549651893
2001-06-28,2.2915,-1.3475116239021867
2001-06-29,2.3041,0.5498581715033701
2001-07-02,2.3241,0.8680178811683481
2001-07-03,2.3387,0.6282001635041334
2001-07-05,2.4105,3.0700816693034705
2001-07-06,2.4935,3.4432690313213055
2001-07-09,2.454,-1.584118708642468
2001-07-10,2.4794,1.035044824775877
2001-07-11,2.5292,2.008550455755409
2001-07-12,2.5415,0.4863197849122258
2001-07-13,2.553,0.4524886877828038
2001-07-16,2.5971,1.7273795534665126
2001-07-17,2.5296,-2.5990527896500026
2001-07-18,2.4688,-2.403542061986086
2001-07-19,2.5024,1.3609850939727997
2001-07-20,2.4565,-1.8342391304347894
2001-07-23,2.41,-1.892937105638104
2001-07-24,2.4239,0.5767634854771719
2001-07-25,2.4906,2.751763686620734
2001-07-26,2.4828,-0.31317754757890226
2001-07-27,2.4963,0.5437409376510383
2001-07-30,2.4326,-2.5517766294115396
2001-07-31,2.4305,-0.0863273863356051
2001-08-01,2.4927,2.559144209010511
2001-08-02,2.4869,-0.23267942391784757
2001-08-03,2.4876,0.02814749286259577
2001-08-06,2.4682,-0.7798681460041812
2001-08-07,2.4455,-0.9196985657564216
2001-08-08,2.4696,0.9854835411981178
2001-08-09,2.466,-0.1457725947521693
2001-08-10,2.4834,0.7055961070559613
2001-08-13,2.4902,0.27381815253282316
2001-08-14,2.5132,0.923620592723462
2001-08-15,2.4997,-0.5371637752665914
2001-08-16,2.4869,-0.5120614473736795
2001-08-17,2.5227,1.439543206401539
2001-08-20,2.5298,0.2814444840845143
2001-08-21,2.5345,0.18578543758400734
2001-08-22,2.5223,-0.4813572696784396
2001-08-23,2.5274,0.20219640804028938
2001-08-24,2.5492,0.8625464904645108
2001-08-27,2.5577,0.3334379413149291
2001-08-28,2.5556,-0.08210501622551991
2001-08-29,2.5466,-0.3521677883862817
